"tf_name","motif_id","gene","grn_weight"
"SPIC","MA0687.1","GLI4",-0.166851930342322
"KLF7","MA1959.1","OPLAH",-0.166865663208693
"ZIM3","MA1709.1","RHOU",-0.166868263869425
"ZIC4","MA0751.1","PTK2",-0.166878674255962
"ZBTB32","MA1580.1","DEPTOR",-0.166903495343864
"HES1","MA1099.2","ADAR",-0.166908204548359
"EHF","MA0598.3","ACBD3",-0.166916929484445
"FOSL2::JUN","MA1131.1","ATXN10",-0.166920608824193
"ZFP14","MA1972.1","NDUFAF6",-0.166933533573361
"KLF12","MA0742.2","RNF115",-0.166955107634308
"GLIS1","MA0735.1","ATAD2",-0.166957000868436
"FOXO1::ELF1","MA1953.1","GUK1",-0.166958573768522
"SP9","MA1564.1","SNAP47",-0.166973665558619
"SOX4","MA0867.2","ASH1L",-0.166990888587863
"RFX1","MA0509.3","TRAPPC9",-0.167008872848674
"ZNF320","MA1976.1","SNAP47",-0.167021182889905
"ZNF460","MA1596.1","THEM6",-0.167036167551164
"FOXO1::ELK3","MA1955.1","GLI4",-0.167046074109584
"SP9","MA1564.1","GPAA1",-0.167047444576175
"IKZF1","MA1508.1","SWT1",-0.167056392754297
"SP2","MA0516.3","OPLAH",-0.167057987805035
"CDX4","MA1473.1","NVL",-0.167067727987387
"NKX6-3","MA1530.1","EFR3A",-0.167097118942606
"EGR3","MA0732.1","MDM4",-0.167097440370103
"ZNF460","MA1596.1","YWHAG",-0.167100565753221
"ARNT2","MA1464.1","FMO4",-0.167104777173999
"SOX10","MA0442.2","DISP1",-0.167128444823871
"ZNF16","MA1654.1","ATAD2",-0.167146362624088
"PRDM1","MA0508.3","G0S2",-0.167170267306871
"TFAP2A","MA0810.1","SLC30A10",-0.167224170306242
"FOXJ2::ELF1","MA1952.1","ZC3H3",-0.16723403571136
"KLF5","MA0599.1","ZC3H3",-0.167262141174257
"RFX2","MA0600.2","TRAPPC9",-0.167265334233994
"TGIF1","MA0796.1","AGT",-0.167271400295318
"KLF1","MA0493.2","GPAA1",-0.167280807938642
"NFKB2","MA0778.1","SLC17A4",-0.167307833992909
"SIX2","MA1119.1","NRBP2",-0.167324843674545
"HAND2","MA1638.1","ASH1L",-0.167330145573342
"POU2F1::SOX2","MA1962.1","ADAR",-0.167359518590084
"THRB","MA1576.1","KHDRBS3",-0.167362566697586
"TGIF2LX","MA1571.1","C4BPB",-0.167383206873318
"PAX3","MA0780.1","CYP8B1",-0.16739586513909
"KLF5","MA0599.1","YWHAG",-0.167409286645844
"KLF1","MA0493.2","ZC3H3",-0.167410871521004
"ZBTB7B","MA0694.1","UBR5",-0.167429412869887
"SP5","MA1965.1","PCBD2",-0.167452100935673
"FOS","MA1951.1","ZBTB38",-0.167456651308475
"ETV5::FIGLA","MA1945.1","ATP1B1",-0.167464006690869
"SP1","MA0079.5","RNF115",-0.16746480254301
"ZNF324","MA1977.1","EPHX1",-0.167472373256968
"MYCN","MA0104.4","NFIC",-0.167474001510182
"ZNF24","MA1124.1","FMO4",-0.167488867447701
"ELK1::HOXB13","MA1932.1","ZBTB38",-0.16749448057602
"KLF1","MA0493.2","RIOK1",-0.167516854631175
"KLF2","MA1515.1","ZNF7",-0.167524162822403
"FOXP2","MA0593.1","POGZ",-0.167526365057191
"SP9","MA1564.1","RNF115",-0.167528208546705
"ETS1","MA0098.3","ZNF587B",-0.167538837644824
"ETS2","MA1484.1","LUC7L",-0.167554092678535
"KLF15","MA1513.1","ZNF7",-0.167567006602152
"DMRTA1","MA1707.1","SLC17A4",-0.16757047437543
"KLF1","MA0493.2","SNRNP48",-0.167596976094146
"ZIM3","MA1709.1","SNAP47",-0.167601386391428
"ETV2::FIGLA","MA1941.1","ATP1B1",-0.167613925536591
"EGR2","MA0472.2","SFMBT1",-0.167615484863493
"PROX1","MA0794.1","NDUFAF6",-0.167635279657063
"KLF9","MA1107.2","SNAP47",-0.167675349695415
"ZNF684","MA1600.1","APCS",-0.167722857184617
"ZKSCAN5","MA1652.1","TNRC18",-0.167729852709266
"KLF11","MA1512.1","ZNF7",-0.167730306341014
"INSM1","MA0155.1","SEC14L2",-0.167732185326331
"ZNF410","MA0752.1","SLC17A4",-0.167737264498164
"PLAG1","MA0163.1","ZNF587B",-0.167750501525073
"SP3","MA0746.2","ZNF7",-0.167754493599952
"KLF9","MA1107.2","RHOU",-0.167769701072891
"LBX1","MA0618.1","WWP1",-0.167778910969056
"MAZ","MA1522.1","FBXW5",-0.167782788709458
"KLF10","MA1511.2","CAPNS1",-0.1678114979933
"PRDM1","MA0508.3","ZBTB38",-0.167823186841828
"NFATC4","MA1525.2","NVL",-0.167832800807375
"SOX4","MA0867.2","LIME1",-0.167840629710586
"NFKB2","MA0778.1","LYRM4",-0.167867751778862
"ZNF148","MA1653.1","RIOK1",-0.167870904929827
"ETV2::FIGLA","MA1941.1","VPS45",-0.167883055710621
"SP9","MA1564.1","TOP1MT",-0.167886843845484
"TFE3","MA0831.3","RORC",-0.167891209954052
"KLF9","MA1107.2","TNRC18",-0.16789541543046
"OSR2","MA1646.1","ZNF544",-0.167902220713443
"ZNF680","MA1729.1","TMEM63A",-0.167906664474863
"SP8","MA0747.1","RIOK1",-0.167908231565636
"ZNF354C","MA0130.1","SNAP47",-0.167922150061501
"TFAP2A","MA0003.4","DAP3",-0.167945584649748
"ZNF263","MA0528.2","IPO9",-0.167967922934105
"RFX3","MA0798.3","PPP1R12B",-0.167984516160263
"SMAD2","MA1964.1","RALGPS2",-0.167998051794145
"ELF3","MA0640.2","TOPBP1",-0.168030243263497
"KLF1","MA0493.2","YWHAG",-0.168039438405748
"ZNF93","MA1721.1","PUS7",-0.168041383345664
"FOXO1::ELK1","MA1954.1","GLI4",-0.168119165621794
"HOXB2","MA0902.2","SLC17A4",-0.168164089486761
"FOSB::JUNB","MA1136.1","ZNF544",-0.168180469303678
"ELK1","MA0028.2","IPO9",-0.168187246791429
"E2F7","MA0758.1","PPP1R12B",-0.168193104998034
"ZNF281","MA1630.2","RNF115",-0.168200798171107
"CREB1","MA0018.4","TARBP1",-0.168217611596323
"FLI1::DRGX","MA1949.1","RNF115",-0.168229216251834
"KLF11","MA1512.1","POLR1C",-0.168233745310327
"ZNF148","MA1653.1","ZC3H3",-0.168254191184105
"ERF::FOXO1","MA1936.1","ARID4B",-0.168267271757678
"ZNF707","MA1715.1","ITIH3",-0.168267341988951
"ZKSCAN3","MA1973.1","EFR3A",-0.168307030615387
"ZNF189","MA1725.1","PBRM1",-0.168341202127438
"ZNF93","MA1721.1","ADAR",-0.168341907125801
"ELF1","MA0473.3","SLC25A44",-0.168349608082423
"MEIS2","MA0774.1","UBE2W",-0.168356260684495
"ETV2::FOXI1","MA1942.1","ZC3H3",-0.168375433609258
"ZNF701","MA1987.1","DPY19L4",-0.16839359208002
"GABPA","MA0062.3","SLC25A44",-0.168398141234189
"KLF9","MA1107.2","SQLE",-0.168406546494028
"KLF12","MA0742.2","ZNF7",-0.168407219996119
"SPIB","MA0081.2","SQLE",-0.168437480962381
"SRY","MA0084.1","PLPPR1",-0.168441571865214
"ZFP14","MA1972.1","ST3GAL1",-0.168443788303146
"ATF2","MA1632.1","NEMF",-0.168452273915161
"ZNF530","MA1981.1","ATP1B1",-0.168464201843047
"MYOG","MA0500.2","SETDB1",-0.168486692138886
"KLF2","MA1515.1","SNAP47",-0.168531560717557
"ZNF257","MA1710.1","PIK3CB",-0.168532782940503
"SP4","MA0685.2","RGSL1",-0.168537881245261
"PRDM9","MA1723.1","RGSL1",-0.168544904472016
"ZNF682","MA1599.1","PPP1R12B",-0.168576424015405
"MAFG::NFE2L1","MA0089.2","NVL",-0.168580800274991
"ETV5::FIGLA","MA1945.1","ATXN10",-0.168583238953207
"BCL6B","MA0731.1","CD46",-0.168595714807023
"GABPA","MA0062.3","GLI4",-0.16860560397365
"BACH2","MA1101.2","ST3GAL1",-0.168616989364968
"GLIS2","MA0736.1","DAP3",-0.168624478280944
"FOXP2","MA0593.1","RMDN1",-0.168631307867052
"ZNF317","MA1593.1","SCAP",-0.168632732927431
"ZNF684","MA1600.1","LIN7A",-0.168647959757229
"SP2","MA0516.3","ZNF587B",-0.168655643449015
"SP5","MA1965.1","RNF115",-0.168661255994441
"ZNF76","MA1716.1","ITGB5",-0.168698874347063
"EHF","MA0598.3","RDH10",-0.168703225602399
"TBX15","MA0803.1","ZNF7",-0.168718659891718
"MGA","MA0801.1","ZNF7",-0.168718659891718
"RBPJ","MA1116.1","C4BPB",-0.168728932934432
"INSM1","MA0155.1","PBRM1",-0.168746068211294
"ESR1","MA0112.3","RALGPS2",-0.168756619616763
"PRDM9","MA1723.1","ZNF552",-0.168794526399872
"NFKB2","MA0778.1","SFMBT1",-0.168809841760643
"SNAI1","MA1558.1","KHDRBS3",-0.168838166830097
"KLF1","MA0493.2","INTS8",-0.168845913042893
"SMAD2","MA1964.1","EGFR",-0.168850267973015
"KLF12","MA0742.2","ARID4B",-0.168864262848406
"HOXD9","MA0913.2","PDE4DIP",-0.168928804806474
"KLF16","MA0741.1","FBXW5",-0.168930289546581
"ZFP14","MA1972.1","ATXN10",-0.168944470452682
"ZNF354C","MA0130.1","CAPNS1",-0.168946380782489
"TFEC","MA0871.2","FMO4",-0.16895405966569
"MEIS3","MA0775.1","SCAP",-0.168963203236931
"TFAP2B","MA0813.1","PIP5K1A",-0.168964793482397
"PAX1","MA0779.1","SDC2",-0.168993366001297
"SOX10","MA0442.2","PKLR",-0.168993524155851
"KLF15","MA1513.1","MROH1",-0.168998050231866
"ELF1","MA0473.3","ACBD3",-0.169008899529513
"HOXB13","MA0901.2","ATP1B1",-0.169018492476879
"REL","MA0101.1","LBR",-0.169040187065023
"KLF5","MA0599.1","SNRNP48",-0.169058786424414
"OSR2","MA1646.1","SETDB1",-0.169060026680989
"ZIC1","MA0696.1","FARP1",-0.169063953390494
"SP9","MA1564.1","POLR1C",-0.169064338495222
"ZNF669","MA1985.1","ASH1L",-0.169068968235234
"TCFL5","MA0632.2","ZFAND1",-0.169079127337846
"SOX13","MA1120.1","ELF2",-0.169121836802909
"TFAP2C","MA0815.1","CYP8B1",-0.169132406845636
"PLAG1","MA0163.1","ALG14",-0.169135746977868
"IRF8","MA0652.1","NDUFV3",-0.169165469253065
"EGR4","MA0733.1","TARBP1",-0.169178439572318
"KLF2","MA1515.1","OPLAH",-0.169193068391305
"MYC","MA0147.3","NSMCE2",-0.169212138008354
"ERF::NHLH1","MA1938.1","UBR5",-0.169216902649153
"YY2","MA0748.2","LINC00862",-0.169219210992283
"NKX2-8","MA0673.1","ATAD2",-0.169228746739968
"SP1","MA0079.5","SNAP47",-0.169230340708383
"SOHLH2","MA1560.1","FARS2",-0.169245557974361
"ZNF281","MA1630.2","PCBD2",-0.169247074109948
"ATF6","MA1466.1","SEC14L2",-0.169248550197348
"ZNF610","MA1713.1","PBRM1",-0.169266675421568
"ZNF701","MA1987.1","FBXW5",-0.169272165111591
"SPIB","MA0081.2","GLI4",-0.169277634353666
"SNAI3","MA1559.1","MIA3",-0.169287044139736
"ZNF610","MA1713.1","TRAPPC9",-0.169306244620027
"FOXE1","MA1487.2","NDUFAF6",-0.169306643880516
"TFAP4::ETV1","MA1966.1","ZNF7",-0.16931296539895
"MEIS2","MA1640.1","PDE4DIP",-0.169314483377888
"ZNF257","MA1710.1","MROH1",-0.169355344147624
"HOXD9","MA0913.2","MIA3",-0.169361254449032
"ZNF281","MA1630.2","FBXW5",-0.169366356889977
"SOX14","MA1562.1","APCS",-0.169385783752844
"KLF9","MA1107.2","TOP1MT",-0.169388723773814
"TBX15","MA0803.1","IPO9",-0.169401729466518
"MGA","MA0801.1","IPO9",-0.169401729466518
"BATF3","MA0835.2","RGSL1",-0.169411801434552
"TFAP2A","MA0003.4","FAM91A1",-0.169416007665999
"KLF4","MA0039.4","CYHR1",-0.169419232155754
"KLF14","MA0740.2","FBXW5",-0.169432384868665
"OSR2","MA1646.1","SLC17A4",-0.169432677255964
"SRY","MA0084.1","NDUFAF6",-0.16946212306414
"SP4","MA0685.2","SQLE",-0.169464014218955
"EWSR1-FLI1","MA0149.1","ARID4B",-0.169480132768117
"KLF9","MA1107.2","CAPNS1",-0.16948525348261
"CTCFL","MA1102.2","UBE2W",-0.169492721948632
"TFAP4","MA0691.1","C5",-0.169503629269909
"ZNF449","MA1656.1","CYP8B1",-0.169513503881764
"SP2","MA0516.3","RNF115",-0.169514076068275
"KLF6","MA1517.1","ZNF814",-0.169520117937183
"CTCFL","MA1102.2","SMG7",-0.169527149386188
"PROP1","MA0715.1","NDUFAF6",-0.169529942282359
"SP5","MA1965.1","POLR1C",-0.169537251806741
"ETV5::FOXO1","MA1947.1","NDUFV3",-0.169561856028648
"HNF4A","MA0114.4","SLA",-0.169568742367114
"POU2F3","MA0627.2","DEPTOR",-0.169569810170837
"MYC","MA0147.3","DSP",-0.169573656821033
"ELK4","MA0076.2","ZNF7",-0.169586899041979
"KLF9","MA1107.2","ZNF7",-0.169592868243338
"MAZ","MA1522.1","ZNF587B",-0.169614770394385
"KLF2","MA1515.1","SOX13",-0.16962384609606
"ZNF454","MA1712.1","TMEM63A",-0.169652541875726
"SOX8","MA0868.2","TMEM63A",-0.169683035007152
"ZNF317","MA1593.1","DEPTOR",-0.169684158238875
"INSM1","MA0155.1","PKLR",-0.169688631921047
"ZIM3","MA1709.1","ARID4B",-0.169717220839727
"NR2C2","MA1536.1","GLUL",-0.169730758899424
"VEZF1","MA1578.1","SLC17A4",-0.169755786424468
"HMBOX1","MA0895.1","TTPA",-0.169762792945873
"ZNF281","MA1630.2","SNAP47",-0.169784770587373
"ZNF317","MA1593.1","TMEM63A",-0.169797240235731
"ZBTB7C","MA0695.1","KHDRBS3",-0.169837944602789
"TFAP2A","MA0003.4","TRAPPC9",-0.169855768881676
"HIF1A","MA1106.1","RREB1",-0.169856008034769
"HNF4G","MA0484.2","SLA",-0.169858384816562
"ETV7","MA1708.1","RIOK1",-0.169860162568316
"ZBTB6","MA1581.1","WWP1",-0.16986903574277
"ELF1","MA0473.3","TOP1MT",-0.169875334159539
"KLF16","MA0741.1","SNAP47",-0.169882375613536
"TFAP2C","MA0814.2","ATP1B1",-0.169886954312939
"TBX20","MA0689.1","DPY19L4",-0.169908507786952
"PRDM9","MA1723.1","FBXW5",-0.169915165094006
"THAP1","MA0597.2","UBE2W",-0.169920374964869
"ASCL1","MA1100.2","EPHX1",-0.169931537703253
"NRL","MA0842.2","NDUFAF6",-0.169943522692125
"MAZ","MA1522.1","CAPNS1",-0.169948623049961
"EGR4","MA0733.1","AGO2",-0.169950547468298
"KLF9","MA1107.2","SOX13",-0.169953145877815
"RUNX3","MA0684.2","ZNF7",-0.169971672361826
"BHLHE22","MA1635.1","KHDRBS3",-0.169974527251361
"ZNF418","MA1980.1","NEMF",-0.169978951443928
"KLF4","MA0039.4","SOX13",-0.169991861451078
"MEIS2","MA0774.1","CD46",-0.170011283355274
"NR2C2","MA1536.1","SMG7",-0.1700134275486
"EWSR1-FLI1","MA0149.1","OPLAH",-0.170029871016465
"ZIC1","MA0696.1","CYP8B1",-0.17003398722154
"GATA1::TAL1","MA0140.2","ATXN7L1",-0.170048324827579
"ELF4","MA0641.1","HSBP1L1",-0.170067347824295
"FOXO1::ELK1","MA1954.1","ZC3H3",-0.170074420726915
"ZNF320","MA1976.1","CAPNS1",-0.170081777937491
"NOTO","MA0710.1","PPP1R12B",-0.170111074487309
"NFKB2","MA0778.1","PLPPR1",-0.170127560230491
"TBX5","MA0807.1","FAM91A1",-0.170131836126555
"TBX4","MA0806.1","FAM91A1",-0.170131836126555
"THAP1","MA0597.2","CD46",-0.170134939832812
"ELF3","MA0640.2","GLI4",-0.170179703943585
"RXRB","MA1555.1","NDUFAF6",-0.170182669641391
"HOXB13","MA0901.2","ADAR",-0.17018352713122
"KLF4","MA0039.4","GPAA1",-0.170189280311252
"EGR1","MA0162.4","ALG14",-0.170202813258369
"PATZ1","MA1961.1","OPLAH",-0.170224358650943
"TBX18","MA1565.1","MDM4",-0.170228035098117
"NEUROG2","MA1642.1","MTDH",-0.170230515127269
"POU1F1","MA0784.2","VTN",-0.17024315907261
"EGR2","MA0472.2","LYRM4",-0.170249561225566
"VSX1","MA0725.1","SYBU",-0.170257458490827
"SOX10","MA0442.2","LINC00862",-0.170268662187362
"RORA","MA0071.1","TPRG1",-0.170288059905156
"KLF1","MA0493.2","CAPNS1",-0.17029376443339
"TCFL5","MA0632.2","ADAR",-0.170320535706707
"MEIS1","MA0498.2","AGT",-0.170359500900123
"SP9","MA1564.1","FBXW5",-0.170369174061914
"ZNF530","MA1981.1","RHOU",-0.170370371524625
"TFAP4::ETV1","MA1966.1","MDM4",-0.170402464851447
"SREBF1","MA0829.2","SLC17A4",-0.170412171815009
"IRF2","MA0051.1","ATXN10",-0.170414243426299
"TFAP2A","MA0810.1","SEC16B",-0.170426589183199
"KLF10","MA1511.2","INTS8",-0.170444108035825
"MAFF","MA0495.3","SETDB1",-0.170466566239075
"MYC","MA0147.3","XYLB",-0.170489467947999
"ZFP14","MA1972.1","DISP1",-0.170500777372958
"SOX4","MA0867.2","DISP1",-0.170505246562704
"EGR1","MA0162.4","ZBTB38",-0.170515288776814
"KLF7","MA1959.1","ATP1B1",-0.170527300722787
"SOX10","MA0442.2","SLC17A4",-0.170555887635224
"ETV5","MA0765.3","IPO9",-0.1705565658149
"NFYC","MA1644.1","ELF2",-0.170558530724249
"ZKSCAN1","MA1585.1","IL6R",-0.170597429422395
"SPIC","MA0687.1","SLC25A44",-0.170599665273401
"POU2F3","MA0627.2","TAF2",-0.170610720925238
"KLF12","MA0742.2","FBXW5",-0.170612174040537
"YY2","MA0748.2","ELOVL2",-0.170630745125455
"MYOD1","MA0499.2","RORC",-0.170634180998518
"FOXD3","MA0041.2","SLC17A4",-0.170637121261338
"EHF","MA0598.3","GLI4",-0.170638909185822
"BHLHE40","MA0464.2","NDUFAF6",-0.170643831152241
"RARB","MA1552.1","NSMCE2",-0.170687617683231
"MAZ","MA1522.1","NDUFV3",-0.170691526925209
"ELF3","MA0640.2","KMT2B",-0.170704697412703
"HOXB9","MA1503.1","SYBU",-0.1707102377654
"KLF4","MA0039.4","ZC3H3",-0.170713401485773
"ASCL1","MA1100.2","PIP5K1A",-0.170714891720594
"ZNF610","MA1713.1","PKLR",-0.170728721312826
"EBF3","MA1637.1","POGZ",-0.170786700217596
"EVX1","MA0887.1","WWP1",-0.170793496754494
"ZNF143","MA0088.2","CPQ",-0.170795260194794
"KLF6","MA1517.1","RHOU",-0.170800299939591
"JUND","MA0491.2","MROH1",-0.170805210927229
"HOXC8","MA1505.1","SYBU",-0.170851989706434
"SP9","MA1564.1","PIK3CB",-0.170891301315681
"VEZF1","MA1578.1","LINC00862",-0.17089696601843
"ZNF135","MA1587.1","ZNF7",-0.170898675754222
"KLF7","MA1959.1","ZNF814",-0.170902609665503
"ZNF701","MA1987.1","POLR1C",-0.170913865495291
"SP2","MA0516.3","LUC7L",-0.170919449247871
"NKX2-8","MA0673.1","C5",-0.170930218331228
"ZNF669","MA1985.1","SMG7",-0.17094080469011
"EGR1","MA0162.4","RNF115",-0.170945813808002
"SNAI1","MA1558.1","SEC16B",-0.170999616401125
"ERF::FIGLA","MA1934.1","ATP1B1",-0.171001623069737
"GATA6","MA1104.2","NEK7",-0.171004236600351
"ZNF257","MA1710.1","ALG14",-0.171024000997519
"HOXB4","MA1499.1","TPRG1",-0.171029842931764
"KLF6","MA1517.1","SNAP47",-0.171070630116368
"GATA1","MA0035.4","SLC17A4",-0.17107870752385
"PLAG1","MA0163.1","PUS7",-0.171088599251559
"GABPA","MA0062.3","ACBD3",-0.171091811945549
"GCM1","MA0646.1","SYBU",-0.171102151863605
"FOXE1","MA1487.2","DCAF8",-0.171102455569818
"ZNF530","MA1981.1","FBXW5",-0.171162235872593
"NKX2-3","MA0672.1","MTDH",-0.171164678276874
"REST","MA0138.2","SLC27A5",-0.171172237908473
"NFYC","MA1644.1","SELENBP1",-0.171182515779376
"RREB1","MA0073.1","INTS8",-0.171186349062084
"STAT3","MA0144.2","PHYKPL",-0.171189893550882
"VAX1","MA0722.1","NSMCE2",-0.171202072478837
"ZKSCAN3","MA1973.1","NSMCE2",-0.171202140413193
"ASCL1","MA1100.2","KHDRBS3",-0.171222494473799
"ZNF331","MA1726.1","LIN7A",-0.171227066022982
"ZKSCAN5","MA1652.1","KDM5B",-0.171237225529105
"CREB3L1","MA0839.1","MTDH",-0.17126990235033
"TFAP2B","MA0812.1","APCS",-0.171283933290307
"ZNF682","MA1599.1","ZHX2",-0.171289908161959
"KLF5","MA0599.1","SNAP47",-0.171308005018387
"KLF16","MA0741.1","RIOK1",-0.171402508777653
"ZNF148","MA1653.1","RGSL1",-0.171406768329977
"KLF10","MA1511.2","RNF115",-0.171435620995394
"RELA","MA0107.1","ASH1L",-0.171435834102992
"BHLHE22","MA1635.1","ELF2",-0.171465431653671
"SOX10","MA0442.2","NEK7",-0.171523312148955
"TFAP4","MA1570.1","ARNT",-0.171548335198267
"ZIM3","MA1709.1","SQLE",-0.171572199269918
"MAZ","MA1522.1","PUS7",-0.171585095753566
"ZNF189","MA1725.1","NDUFAF6",-0.171596156183388
"TBX21","MA0690.2","IPO9",-0.171599931340999
"ZNF449","MA1656.1","SYBU",-0.171611626396805
"SP2","MA0516.3","FBXW5",-0.171694363905016
"KLF12","MA0742.2","ALG14",-0.171704314865196
"STAT1","MA0137.3","PBRM1",-0.171720623889761
"SP3","MA0746.2","SNAP47",-0.171747123254354
"POU2F3","MA0627.2","SEC14L2",-0.171748194737938
"ZNF93","MA1721.1","ELOVL2",-0.171750908397939
"HOXD12::ELK1","MA1958.1","NVL",-0.171772878912434
"PAX5","MA0014.3","ASH1L",-0.171778152273816
"PLAG1","MA0163.1","MROH1",-0.171807408335427
"TBX19","MA0804.1","SNTB1",-0.171812435997445
"GABPA","MA0062.3","TOP1MT",-0.171820910849417
"SOX2","MA0143.4","DAP3",-0.171843000494066
"KLF4","MA0039.4","RIOK1",-0.171858845555447
"TFAP2E","MA1569.1","LINC01344",-0.171878143476798
"NEUROG2","MA1642.1","ASH1L",-0.171898673594584
"E2F6","MA0471.2","ITGB5",-0.171914112453717
"PATZ1","MA1961.1","GPAA1",-0.171919245212481
"GLIS2","MA0736.1","DSP",-0.171923148076345
"KLF10","MA1511.2","GPAA1",-0.171938588434087
"REL","MA0101.1","DAP3",-0.171950608235213
"RARA::RXRG","MA1149.1","CYP3A4",-0.171964962486771
"SP9","MA1564.1","ARID4B",-0.171968286422923
"SPIB","MA0081.2","SLC25A44",-0.171974415121611
"KLF2","MA1515.1","RHOU",-0.171987608353195
"STAT1::STAT2","MA0517.1","SQLE",-0.171998002306525
"THRA","MA1969.1","MROH1",-0.172058835455376
"PRDM9","MA1723.1","RHOU",-0.17207604596008
"SOX10","MA0442.2","DCAF8",-0.172078286784758
"FOXP2","MA0593.1","EFR3A",-0.172078629335015
"FOXO1::FLI1","MA1956.1","GUK1",-0.172086744977468
"SP4","MA0685.2","ARID4B",-0.172111102148518
"KLF16","MA0741.1","ZNF7",-0.172126894414618
"TFAP4::ETV1","MA1966.1","DPY19L4",-0.172139745197494
"KLF14","MA0740.2","TARBP1",-0.172141236908169
"KLF4","MA0039.4","SNAP47",-0.172155485059154
"KLF5","MA0599.1","GPAA1",-0.172167665683712
"HIC2","MA0738.1","APCS",-0.172195892703489
"TFAP4::ETV1","MA1966.1","VPS45",-0.172208942415402
"FOXO1::ELF1","MA1953.1","RIOK1",-0.172219549756689
"EBF3","MA1637.1","C5",-0.172243455016499
"PRDM9","MA1723.1","GUK1",-0.172248696637091
"SP4","MA0685.2","OPLAH",-0.172253411451406
"ZNF148","MA1653.1","SQLE",-0.172273330131132
"ZNF528","MA1597.1","NDUFAF6",-0.172275148115966
"SPIC","MA0687.1","EIF3L",-0.172295221872944
"ZNF324","MA1977.1","CPQ",-0.172295631302399
"LMX1A","MA0702.2","WWP1",-0.172326080937955
"KLF9","MA1107.2","LRCH3",-0.172331219802878
"PATZ1","MA1961.1","RIOK1",-0.172337340635867
"ISL2","MA0914.1","LBR",-0.172360514675555
"IKZF1","MA1508.1","ZNF623",-0.172368283184681
"ZNF418","MA1980.1","NVL",-0.172370841912392
"NEUROD1","MA1109.1","LIN7A",-0.17238780071077
"ETV7","MA1708.1","ACBD3",-0.172390891148694
"KLF15","MA1513.1","MDM4",-0.172417932931151
"MYOG","MA0500.2","ARNT",-0.172417942750369
"ZNF708","MA1730.1","PHYKPL",-0.17241840221796
"EGR4","MA0733.1","EPRS",-0.172421975977723
"MEIS2","MA0774.1","ATAD2",-0.17243043943152
"ZNF530","MA1981.1","PIK3CB",-0.172438839796825
"KLF6","MA1517.1","FBXW5",-0.172462132411183
"SNAI3","MA1559.1","DMGDH",-0.172507724168876
"ZNF574","MA1982.1","WWP1",-0.172516784852734
"KLF15","MA1513.1","TARBP1",-0.1725184039203
"ERF::HOXB13","MA1937.1","PCBD2",-0.17254497486254
"STAT1::STAT2","MA0517.1","GUK1",-0.172554499107505
"ERF::NHLH1","MA1938.1","POGZ",-0.172589022555877
"ZNF460","MA1596.1","PCBD2",-0.172595874834427
"ZNF354C","MA0130.1","ZC3H3",-0.172622426994113
"ZNF16","MA1654.1","CPQ",-0.172633611225676
"SOX8","MA0868.2","LIME1",-0.17264125550213
"CTCFL","MA1102.2","PPP1R12B",-0.172647349084585
"SOX2","MA0143.4","ELF2",-0.172671521614564
"JUNB","MA0490.2","MROH1",-0.172673578207078
"ZNF530","MA1981.1","ST3GAL1",-0.17269249638885
"NFYC","MA1644.1","ATAD2",-0.172709759351262
"PKNOX1","MA0782.2","LIN7A",-0.172711576403267
"SP4","MA0685.2","PCBD2",-0.172734660874632
"HOXC10","MA0905.1","EFR3A",-0.172735393634141
"GLI3","MA1491.2","RORC",-0.172738897655209
"ZNF682","MA1599.1","MTDH",-0.172755264123726
"CREB1","MA0018.4","NEMF",-0.172755568776419
"FOSL2::JUNB","MA1139.1","ZNF544",-0.172796532254167
"SP1","MA0079.5","DPY19L4",-0.172804623941786
"ETS1","MA0098.3","ZNF552",-0.172815931397243
"CTCFL","MA1102.2","ADHFE1",-0.172823388633001
"HES1","MA1099.2","LINC00862",-0.172828570932826
"ZNF682","MA1599.1","DAP3",-0.172837203862741
"ZNF692","MA1986.1","PRRC2C",-0.172868672383962
"MYOD1","MA0499.2","EPHX1",-0.172875853429275
"TFEB","MA0692.1","FMO4",-0.172882021580025
"ZNF652","MA1657.1","POGZ",-0.17288260818669
"KLF2","MA1515.1","ARID4B",-0.172909076047323
"TFAP2A","MA0872.1","KHDRBS3",-0.172927834752436
"POU3F3","MA0788.1","VPS45",-0.172965928021034
"ZBTB6","MA1581.1","SYBU",-0.172966102102212
"ZNF740","MA0753.2","PUS7",-0.172970990869355
"ZNF652","MA1657.1","UBR5",-0.17298047491393
"SP5","MA1965.1","ZNF587B",-0.173005373976002
"ZNF768","MA1731.1","ATXN10",-0.173013169187145
"EGR1","MA0162.4","OPLAH",-0.173027836852297
"ZNF263","MA0528.2","PUS7",-0.173035864025549
"ZNF460","MA1596.1","RNF115",-0.173060936072043
"ZBTB18","MA0698.1","TAF2",-0.173062153089893
"SP3","MA0746.2","ARID4B",-0.173063699587626
"BACH2","MA1101.2","NVL",-0.173075321044603
"ERF::FOXI1","MA1935.1","ZC3H3",-0.173076779593734
"ZNF93","MA1721.1","SNX27",-0.173089082837276
"ZNF93","MA1721.1","ARNT",-0.17311670926393
"ZNF418","MA1980.1","ATXN10",-0.173165901300015
"HOXB3","MA0903.1","WWP1",-0.173183533467524
"GSX1","MA0892.1","PPP1R12B",-0.173185134572201
